edge_id,from,to,interaction_family,country,theme,effect,direct_or_indirect,bidirectional,context_dependent,interaction_summary,policy_tension,evidence_level,reference
P020,sdg09,sdg12,SDG-SDG,Country XXX,Governance & Financing,Mixed / context-dependent,Indirect,TRUE,TRUE,Industrial modernization can increase resource efficiency but may raise transition costs for smaller firms,Innovation pace versus compliance affordability,Medium,NAP cross-reference report 2025
P021,amr04,sdg02,AMR-SDG,Kenya,Agriculture & Food Systems,Tension (trade-off),Indirect,FALSE,TRUE,Stronger restrictions on veterinary antimicrobial use may affect short term livestock productivity,Stewardship enforcement versus immediate food output,Medium,Kenya NAP 2024
P022,sdg06,amr03,AMR-SDG,Kenya,Environment & Climate Action,Synergy (co-benefit),Direct,FALSE,FALSE,Expanded sanitation and safe water improve infection prevention outcomes,WASH investment versus budget constraints,High,Kenya NAP 2024
P023,amr03,sdg03,AMR-SDG,Kenya,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,IPC and prevention programs reduce burden on health services and improve population health,Prevention staffing versus service load,High,Kenya NAP 2024
P024,amr02,amr05,AMR-AMR,Kenya,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Better surveillance evidence supports stronger investment cases for AMR programs,Data quality versus investment confidence,Medium,Kenya NAP 2024
P025,sdg08,sdg06,SDG-SDG,Kenya,Environment & Climate Action,Tension (trade-off),Indirect,TRUE,TRUE,Rapid urban economic growth can outpace sanitation infrastructure expansion,Growth concentration versus infrastructure capacity,Medium,Kenya NAP 2024
P026,sdg17,amr02,AMR-SDG,Kenya,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Partnership mechanisms improve data sharing and multisector AMR monitoring,Coordination overhead versus system coherence,Medium,Kenya NAP 2024
P027,sdg12,sdg14,SDG-SDG,Kenya,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Responsible production measures support reduced marine contamination pressure,Compliance costs versus marine ecosystem gains,Medium,Kenya NAP 2024
P028,amr04,amr01,AMR-AMR,Kenya,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Stewardship initiatives generate practical awareness among clinicians and pharmacists,Training time versus clinical workload,High,Kenya NAP 2024
P029,sdg10,amr04,AMR-SDG,Kenya,Social Equity & Education,Synergy (co-benefit),Indirect,FALSE,TRUE,Equity focused service design improves access to regulated care and reduces unsafe antimicrobial pathways,Coverage priorities versus implementation costs,Emerging,Kenya NAP 2024
P030,sdg03,sdg01,SDG-SDG,Kenya,Social Equity & Education,Synergy (co-benefit),Indirect,FALSE,TRUE,Better population health reduces catastrophic expenditure and supports poverty reduction,Short term health spending versus social returns,Medium,Kenya NAP 2024
P031,amr04,sdg08,AMR-SDG,Vietnam,Agriculture & Food Systems,Tension (trade-off),Indirect,FALSE,TRUE,Export competitiveness goals can conflict with stricter antimicrobial use controls in aquaculture systems,Market pressure versus stewardship compliance,Medium,Vietnam NAP 2023
P032,sdg12,amr04,AMR-SDG,Vietnam,Agriculture & Food Systems,Synergy (co-benefit),Indirect,FALSE,TRUE,Responsible production certification can support reduced antimicrobial misuse in value chains,Audit burden versus long term market gains,Medium,Vietnam NAP 2023
P033,amr05,sdg09,AMR-SDG,Vietnam,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Innovation financing for diagnostics and monitoring aligns with infrastructure modernization,Innovation targeting versus broad infrastructure demands,Medium,Vietnam NAP 2023
P034,sdg14,amr03,AMR-SDG,Vietnam,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Coastal ecosystem protection reduces exposure pathways that contribute to infection risks,Conservation priorities versus local development plans,Emerging,Vietnam NAP 2023
P035,amr02,amr04,AMR-AMR,Vietnam,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Resistance and use surveillance informs stewardship action in hospitals and community care,Data timeliness versus prescribing pressures,High,Vietnam NAP 2023
P036,sdg08,sdg12,SDG-SDG,Vietnam,Governance & Financing,Mixed / context-dependent,Indirect,TRUE,TRUE,Growth oriented industrial expansion can conflict with responsible production unless compliance incentives are aligned,Industrial growth versus sustainability enforcement,Medium,Vietnam NAP 2023
P037,sdg02,sdg08,SDG-SDG,Vietnam,Agriculture & Food Systems,Synergy (co-benefit),Indirect,TRUE,TRUE,Agri-food development can support income and employment objectives when sustainability safeguards are integrated,Productivity gains versus environmental externalities,Medium,Vietnam NAP 2023
P038,amr03,sdg02,AMR-SDG,Vietnam,Agriculture & Food Systems,Mixed / context-dependent,Indirect,FALSE,TRUE,Improved farm biosecurity can stabilize production but introduces compliance costs for smallholders,Prevention standards versus affordability for producers,Emerging,Vietnam NAP 2023
P039,sdg13,sdg06,SDG-SDG,Vietnam,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Climate adaptation planning can reinforce resilient water and sanitation systems,Adaptation investments versus immediate service expansion,Medium,Vietnam NAP 2023
P040,sdg09,amr05,AMR-SDG,Vietnam,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Innovation ecosystem policies can support sustainable AMR financing and product development,Industrial innovation goals versus public health affordability,Emerging,Vietnam NAP 2023
P041,amr04,sdg03,AMR-SDG,Sweden,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Stewardship integration in care pathways contributes to high quality health outcomes,Prescribing governance versus clinician autonomy,High,Sweden strategy review 2024
P042,sdg12,sdg03,SDG-SDG,Sweden,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Cleaner production and procurement policies reduce exposures that undermine health outcomes,Procurement complexity versus prevention benefits,Medium,Sweden strategy review 2024
P043,amr02,sdg17,AMR-SDG,Sweden,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,International surveillance collaboration supports stronger shared response capacity,Data governance versus rapid interoperability,Medium,Sweden strategy review 2024
P044,sdg08,amr04,AMR-SDG,Sweden,Governance & Financing,Mixed / context-dependent,Indirect,FALSE,TRUE,Economic activity and mobility can influence antimicrobial demand patterns despite strong stewardship systems,Economic openness versus demand management,Emerging,Sweden strategy review 2024
P045,amr05,amr04,AMR-AMR,Sweden,Governance & Financing,Synergy (co-benefit),Direct,FALSE,FALSE,Sustained funding enables stewardship quality systems in hospitals and outpatient care,Budget stability versus emerging innovation needs,High,Sweden strategy review 2024
P046,sdg13,sdg03,SDG-SDG,Sweden,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Climate adaptation in health infrastructure protects continuity of care and prevention services,Adaptation priorities versus annual operating constraints,Medium,Sweden strategy review 2024
P047,sdg03,sdg10,SDG-SDG,Sweden,Social Equity & Education,Synergy (co-benefit),Indirect,FALSE,TRUE,Universal health outcomes contribute to reduced inequalities across population groups,Targeting strategies versus universal approaches,Medium,Sweden strategy review 2024
P048,amr01,sdg16,AMR-SDG,Sweden,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Public transparency and risk communication support institutional trust and compliance,Communication effort versus policy fatigue,Emerging,Sweden strategy review 2024
P049,sdg16,amr02,AMR-SDG,Sweden,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Strong institutions improve data governance for AMR surveillance and accountability,Institutional reform pace versus immediate needs,Medium,Sweden strategy review 2024
P050,sdg07,sdg13,SDG-SDG,Sweden,Environment & Climate Action,Synergy (co-benefit),Indirect,TRUE,TRUE,Clean energy transition supports climate action targets when grid reliability is maintained,Transition speed versus reliability safeguards,Medium,Sweden strategy review 2024
P051,sdg06,amr03,AMR-SDG,Bangladesh,Environment & Climate Action,Synergy (co-benefit),Direct,FALSE,FALSE,Urban and rural sanitation upgrades reduce infections and support prevention goals,Infrastructure backlog versus operational maintenance,High,Bangladesh NAP 2024
P052,amr04,sdg01,AMR-SDG,Bangladesh,Social Equity & Education,Mixed / context-dependent,Indirect,FALSE,TRUE,Stricter dispensing controls protect antimicrobial effectiveness but can increase access barriers for poor households,Access equity versus strict control enforcement,Emerging,Bangladesh NAP 2024
P053,sdg02,amr04,AMR-SDG,Bangladesh,Agriculture & Food Systems,Tension (trade-off),Indirect,FALSE,TRUE,Food production pressure can sustain preventive antimicrobial use in livestock systems,Productivity targets versus stewardship goals,Medium,Bangladesh NAP 2024
P054,amr03,sdg08,AMR-SDG,Bangladesh,Agriculture & Food Systems,Tension (trade-off),Indirect,FALSE,TRUE,Compliance with infection prevention protocols may increase production costs in informal sectors,Prevention standards versus livelihood constraints,Emerging,Bangladesh NAP 2024
P055,sdg11,sdg06,SDG-SDG,Bangladesh,Environment & Climate Action,Mixed / context-dependent,Indirect,TRUE,TRUE,Rapid urbanization can strain water and sanitation services unless infrastructure expansion keeps pace,Urban growth versus service coverage,Medium,Bangladesh NAP 2024
P056,amr05,sdg08,AMR-SDG,Bangladesh,Governance & Financing,Tension (trade-off),Indirect,FALSE,TRUE,Redirecting fiscal space to AMR systems can challenge short term growth spending in constrained budgets,Public finance trade-off between resilience and growth,Emerging,Bangladesh NAP 2024
P057,amr02,sdg06,AMR-SDG,Bangladesh,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Environmental surveillance data informs targeting of WASH interventions for high risk areas,Monitoring costs versus targeted intervention gains,Medium,Bangladesh NAP 2024
P058,sdg17,amr05,AMR-SDG,Bangladesh,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,External partnerships support financing and technical capacity for AMR investments,Dependency risk versus implementation support,Medium,Bangladesh NAP 2024
P059,sdg12,sdg06,SDG-SDG,Bangladesh,Environment & Climate Action,Synergy (co-benefit),Indirect,FALSE,TRUE,Responsible production and waste controls improve water quality outcomes,Compliance burden versus public health benefit,Medium,Bangladesh NAP 2024
P060,amr01,amr03,AMR-AMR,Bangladesh,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Community awareness supports preventive behaviors and lower infection incidence,Campaign reach versus sustained behavior change,High,Bangladesh NAP 2024
